year,major_4digit,major_name,graduates,share_of_total
2022,0910,Publishing,318,5.924755603831342e-05
2023,0910,Publishing,371,6.933940479877274e-05
2013,1507,Quality Control and Safety Technologies/Technicians,3754,0.0007638396595969108
2014,1507,Quality Control and Safety Technologies/Technicians,4294,0.0008671373522140678
2015,1507,Quality Control and Safety Technologies/Technicians,4638,0.0009292989443300242
2016,1507,Quality Control and Safety Technologies/Technicians,4733,0.0009423248605725544
2017,1507,Quality Control and Safety Technologies/Technicians,4722,0.0009293925410048697
2018,1507,Quality Control and Safety Technologies/Technicians,4462,0.0008625137268615036
2019,1507,Quality Control and Safety Technologies/Technicians,4305,0.0008176260810754604
2020,1507,Quality Control and Safety Technologies/Technicians,4298,0.0008172445055613697
2021,1507,Quality Control and Safety Technologies/Technicians,3816,0.0007106812259474632
2022,1507,Quality Control and Safety Technologies/Technicians,3710,0.0006912214871136566
2023,1507,Quality Control and Safety Technologies/Technicians,3527,0.0006591915922514056
2013,0907,"Radio, Television, and Digital Communication",11561,0.0023523575664890477
2014,0907,"Radio, Television, and Digital Communication",12266,0.0024770160135672466
2015,0907,"Radio, Television, and Digital Communication",12470,0.0024985678818015096
2016,0907,"Radio, Television, and Digital Communication",13334,0.002654755903417376
2017,0907,"Radio, Television, and Digital Communication",14173,0.002789555375616692
2018,0907,"Radio, Television, and Digital Communication",14757,0.0028525582849160034
2019,0907,"Radio, Television, and Digital Communication",15936,0.0030266409356605193
2020,0907,"Radio, Television, and Digital Communication",16838,0.0032016665855380045
2021,0907,"Radio, Television, and Digital Communication",17438,0.0032476046168951425
2022,0907,"Radio, Television, and Digital Communication",18066,0.0033659319100256928
2023,0907,"Radio, Television, and Digital Communication",18061,0.00337557679264322
2013,5215,Real Estate,3155,0.0006419590106628273
2014,5215,Real Estate,3430,0.0006926597853037384
2015,5215,Real Estate,3613,0.0007239234769004694
2016,5215,Real Estate,4032,0.00080275804729105
2017,5215,Real Estate,4429,0.0008717237535176976
2018,5215,Real Estate,5183,0.001001884501641231
2019,5215,Real Estate,5700,0.0010825711178002611
2020,5215,Real Estate,5657,0.0010756519702095554
2021,5215,Real Estate,6547,0.0012192950697793611
2022,5215,Real Estate,7448,0.0013876597401677934
2023,5215,Real Estate,7782,0.0014544454127871954
2013,0410,Real Estate Development,236,4.8019754838804196e-05
2014,0410,Real Estate Development,251,5.068734872047765e-05
2015,0410,Real Estate Development,239,4.7887548015281535e-05
2016,0410,Real Estate Development,275,5.475160292783699e-05
2017,0410,Real Estate Development,290,5.7078322086279595e-05
2018,0410,Real Estate Development,370,7.152175682177416e-05
2019,0410,Real Estate Development,452,8.584599039398562e-05
2020,0410,Real Estate Development,470,8.936829167376542e-05
2021,0410,Real Estate Development,420,7.821963178667048e-05
2022,0410,Real Estate Development,636,0.00011849511207662684
2023,0410,Real Estate Development,549,0.0001026073672089656
2013,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",233255,0.047461219978496914
2014,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",246080,0.049693795908904936
2015,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",258543,0.05180330680550182
2016,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",265785,0.05291692648790965
2017,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",274156,0.05395987748236575
2018,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",284616,0.055016854971854254
2019,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",296651,0.056341369239748286
2020,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",307059,0.05838582611288242
2021,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",317252,0.059084130056154247
2022,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",314368,0.05857086697060539
2023,5138,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing",303407,0.05670636332016508
2013,5123,Rehabilitation and Therapeutic Professions,22948,0.00466931073746135
2014,5123,Rehabilitation and Therapeutic Professions,23692,0.004784401059305006
2015,5123,Rehabilitation and Therapeutic Professions,24879,0.00498491341871209
2016,5123,Rehabilitation and Therapeutic Professions,26096,0.005195628472744851
2017,5123,Rehabilitation and Therapeutic Professions,26947,0.005303757052617159
2018,5123,Rehabilitation and Therapeutic Professions,27968,0.00540627160754427
2019,5123,Rehabilitation and Therapeutic Professions,28454,0.0054041190501559
2020,5123,Rehabilitation and Therapeutic Professions,28728,0.005462494219582836
2021,5123,Rehabilitation and Therapeutic Professions,29743,0.005539253591026048
2022,5123,Rehabilitation and Therapeutic Professions,30474,0.005677704473935733
2023,5123,Rehabilitation and Therapeutic Professions,29853,0.005579485852985884
2013,3802,Religion/Religious Studies,9926,0.002019678332754112
2014,3802,Religion/Religious Studies,10000,0.0020194162836843685
2015,3802,Religion/Religious Studies,9781,0.0019597828750521702
2016,3802,Religion/Religious Studies,9486,0.001888631655903497
2017,3802,Religion/Religious Studies,9701,0.001909368284686201
2018,3802,Religion/Religious Studies,9829,0.0018999658048681574
2019,3802,Religion/Religious Studies,10054,0.0019095035119936535
2020,3802,Religion/Religious Studies,9696,0.0018436488426996373
2021,3802,Religion/Religious Studies,9462,0.001762176561822562
2022,3802,Religion/Religious Studies,9024,0.0016812891373891204
2023,3802,Religion/Religious Studies,9581,0.0017906761115284143
2013,3904,Religious Education,1559,0.0003172152448885413
2014,3904,Religious Education,1781,0.00035965804012418604
2015,3904,Religious Education,1924,0.00038550477983850074
2016,3904,Religious Education,1704,0.0003392608414146699
2017,3904,Religious Education,1556,0.00030625472126293463
2018,3904,Religious Education,1526,0.00029497892137845237
2019,3904,Religious Education,1487,0.00028241811441561196
2020,3904,Religious Education,1325,0.0002519425243994451
2021,3904,Religious Education,1410,0.0002625944781409652
2022,3904,Religious Education,1285,0.000239412294054191
2023,3904,Religious Education,1170,0.000218671438314189
2020,3908,Religious Institution Administration and Law,32,6.084649645873391e-06
2021,3908,Religious Institution Administration and Law,35,6.518302648889207e-06
2022,3908,Religious Institution Administration and Law,45,8.384088118629257e-06
2023,3908,Religious Institution Administration and Law,56,1.0466325252644943e-05
2013,3905,Religious Music and Worship,460,9.359782722817767e-05
2014,3905,Religious Music and Worship,503,0.00010157663906932374
2015,3905,Religious Music and Worship,537,0.00010759670830211793
2016,3905,Religious Music and Worship,508,0.00010114114286305888
2017,3905,Religious Music and Worship,499,9.82140783484604e-05
2018,3905,Religious Music and Worship,454,8.775912864077154e-05
2019,3905,Religious Music and Worship,477,9.059410933170606e-05
2020,3905,Religious Music and Worship,508,9.659381312824008e-05
2021,3905,Religious Music and Worship,554,0.00010317541907098916
2022,3905,Religious Music and Worship,487,9.073446475049886e-05
2023,3905,Religious Music and Worship,511,9.550521793038511e-05
2013,4227,Research and Experimental Psychology,5685,0.0011567470604178045
2014,4227,Research and Experimental Psychology,6314,0.0012750594415183102
2015,4227,Research and Experimental Psychology,6965,0.0013955513469725352
2016,4227,Research and Experimental Psychology,8213,0.0016351815085320915
2017,4227,Research and Experimental Psychology,9567,0.001882994163446334
2018,4227,Research and Experimental Psychology,11968,0.002313438880116198
2019,4227,Research and Experimental Psychology,13150,0.002497510561240953
2020,4227,Research and Experimental Psychology,15161,0.002882792915033952
2021,4227,Research and Experimental Psychology,17542,0.0032669732876232705
2022,4227,Research and Experimental Psychology,19646,0.003660306559524231
2023,4227,Research and Experimental Psychology,22179,0.004145225496043075
2013,2313,Rhetoric and Composition/Writing Studies,15160,0.003084658827780812
2014,2313,Rhetoric and Composition/Writing Studies,15079,0.0030450778141676593
2015,2313,Rhetoric and Composition/Writing Studies,13665,0.002738005621877917
2016,2313,Rhetoric and Composition/Writing Studies,13469,0.002681633963036496
2017,2313,Rhetoric and Composition/Writing Studies,12940,0.0025468740958498547
2018,2313,Rhetoric and Composition/Writing Studies,12616,0.0024386986055770347
2019,2313,Rhetoric and Composition/Writing Studies,14613,0.0027753704814763537
2020,2313,Rhetoric and Composition/Writing Studies,13026,0.002476832696473337
2021,2313,Rhetoric and Composition/Writing Studies,12506,0.0023290826550573835
2022,2313,Rhetoric and Composition/Writing Studies,13496,0.002514481183311566
2023,2313,Rhetoric and Composition/Writing Studies,13148,0.002457343650388852
2013,1609,"Romance Languages, Literatures, and Linguistics",19883,0.0040456643451692535
2014,1609,"Romance Languages, Literatures, and Linguistics",18731,0.0037825686409691905
2015,1609,"Romance Languages, Literatures, and Linguistics",18013,0.003609198336398604
2016,1609,"Romance Languages, Literatures, and Linguistics",17008,0.003386237318533278
2017,1609,"Romance Languages, Literatures, and Linguistics",16454,0.0032385059020953256
2018,1609,"Romance Languages, Literatures, and Linguistics",16172,0.003126080679247924
2019,1609,"Romance Languages, Literatures, and Linguistics",15663,0.0029747914768606123
2020,1609,"Romance Languages, Literatures, and Linguistics",15860,0.0030157044807359993
2021,1609,"Romance Languages, Literatures, and Linguistics",14968,0.002787598687102104
2022,1609,"Romance Languages, Literatures, and Linguistics",13602,0.00253423036865767
2023,1609,"Romance Languages, Literatures, and Linguistics",13002,0.002430056445265885
2013,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,59,1.2004938709701049e-05
2014,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,82,1.655921352621182e-05
2015,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,91,1.823333418155071e-05
2016,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,119,2.369251181240946e-05
2017,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,95,1.8698071028264002e-05
2018,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,127,2.454935977396032e-05
2019,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,176,3.342675732155192e-05
2020,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,90,1.711307712901891e-05
2021,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,60,1.1174233112381498e-05
2022,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,82,1.5277671682835534e-05
2023,4100,SCIENCE TECHNOLOGIES/TECHNICIANS,88,1.6447082539870626e-05
2013,4199,"Science Technologies/Technicians, Other",1242,0.0002527141335160797
2014,4199,"Science Technologies/Technicians, Other",1666,0.0003364347528618158
2015,4199,"Science Technologies/Technicians, Other",1786,0.00035785422910164364
2016,4199,"Science Technologies/Technicians, Other",1858,0.00036992173905425865
2017,4199,"Science Technologies/Technicians, Other",2281,0.00044895052647863363
2018,4199,"Science Technologies/Technicians, Other",2313,0.00044710763115882066
2019,4199,"Science Technologies/Technicians, Other",2627,0.0004989323379756642
2020,4199,"Science Technologies/Technicians, Other",3145,0.0005980069730084942
2021,4199,"Science Technologies/Technicians, Other",2451,0.00045646742264078414
2022,4199,"Science Technologies/Technicians, Other",2368,0.0004411893481092018
2023,4199,"Science Technologies/Technicians, Other",2436,0.00045528514849005504
2013,3015,"Science, Technology and Society",826,0.00016806914193581468
2014,3015,"Science, Technology and Society",866,0.0001748814501670663
2015,3015,"Science, Technology and Society",880,0.000176322352524886
2016,3015,"Science, Technology and Society",932,0.00018555815974088754
2017,3015,"Science, Technology and Society",1102,0.00021689762392786244
2018,3015,"Science, Technology and Society",1060,0.00020490016819210976
2019,3015,"Science, Technology and Society",1171,0.00022240189104282557
2020,3015,"Science, Technology and Society",1072,0.0002038357631367586
2021,3015,"Science, Technology and Society",1095,0.0002039297543009623
2022,3015,"Science, Technology and Society",977,0.00018202786870890632
2023,3015,"Science, Technology and Society",805,0.00015045342550677106
2020,1617,Second Language Learning,63,1.1979153990313238e-05
2021,1617,Second Language Learning,108,2.0113619602286696e-05
2022,1617,Second Language Learning,234,4.3597258216872136e-05
2023,1617,Second Language Learning,282,5.270542359367632e-05
2013,4304,Security Science and Technology,4186,0.0008517402277764168
2014,4304,Security Science and Technology,5431,0.0010967449836689804
2015,4304,Security Science and Technology,5187,0.0010393000483483906
2016,4304,Security Science and Technology,4629,0.0009216187998289361
2017,4304,Security Science and Technology,4992,0.000982534427085199
2018,4304,Security Science and Technology,5304,0.0010252740491424057
2019,4304,Security Science and Technology,5667,0.00107630360080247
2020,4304,Security Science and Technology,5962,0.001133646287146786
2021,4304,Security Science and Technology,6687,0.001245368280374918
2022,4304,Security Science and Technology,7541,0.0014049868556129607
2023,4304,Security Science and Technology,7842,0.0014656593327007437
2013,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",829,0.00016867956254817235
2014,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",742,0.00014984068824938014
2015,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",681,0.00013644945689709928
2016,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",644,0.00012821829922009825
2017,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",653,0.00012852463559427784
2018,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",640,0.00012371330909712288
2019,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",609,0.00011566417732286999
2020,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",619,0.0001176999415873634
2021,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",607,0.00011304599165359282
2022,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",489,9.11070908891046e-05
2023,1604,"Slavic, Baltic and Albanian Languages, Literatures, and Linguistics",536,0.00010017768456103018
2013,4501,"Social Sciences, General",21843,0.004444472478576271
2014,4501,"Social Sciences, General",20711,0.004182413065138696
2015,4501,"Social Sciences, General",19804,0.003968054397048684
2016,4501,"Social Sciences, General",19712,0.003924594897867355
